gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
CACNA1E,0.740222,,,,,,,0.4137400984764099,train,0.39033767580986023,train,0.432564377784729,train,0.4400058686733246,train,0.349573016166687,test,0.349573016166687,0.41916200518608093
CACNA1G,0.628524,,,,,,,0.3805893063545227,train,0.47581225633621216,train,0.463215172290802,train,0.4316982626914978,train,0.3405735194683075,test,0.3405735194683075,0.43782874941825867
CACNA1H,0.249824,,,,,,,0.10780756175518036,train,0.0931786447763443,train,0.10994339734315872,train,0.13049066066741943,train,0.10109779983758926,test,0.10109779983758926,0.1103550661355257
CACNA1I,0.506996,,,,,,,0.3598972260951996,train,0.35635241866111755,train,0.31930217146873474,train,0.3307346999645233,train,0.3034186363220215,test,0.3034186363220215,0.3415716290473938
CACNA1S,0.396385,,,,,,,0.13406747579574585,train,0.11197295039892197,train,0.1420150101184845,train,0.13439273834228516,train,0.11703484505414963,test,0.11703484505414963,0.13061204366385937
CACNA2D1,0.185122,,,,,,,0.13430245220661163,train,0.16590675711631775,test,0.15090470016002655,train,0.12153437733650208,train,0.146341010928154,train,0.16590675711631775,0.13827063515782356
CACNA2D2,0.137586,,,,,,,0.12178722023963928,test,0.1028018668293953,train,0.09162875264883041,train,0.1021195724606514,train,0.1116999089717865,train,0.12178722023963928,0.1020625252276659
CACNA2D3,0.289161,,,,,,,0.08388254046440125,train,0.10333758592605591,train,0.08984455466270447,train,0.08066937327384949,train,0.09027091413736343,test,0.09027091413736343,0.08943351358175278
CACNA2D4,0.026082,,,,,,,0.08245598524808884,train,0.08808845281600952,test,0.07914139330387115,train,0.07769180834293365,train,0.07686205953359604,train,0.08808845281600952,0.07903781160712242
CACNB1,0.047968,,,,,,,0.0758012905716896,train,0.07588168233633041,train,0.07339440286159515,train,0.07904428988695145,train,0.06769347190856934,test,0.06769347190856934,0.07603041641414165
CACNB2,0.213773,,,,,,,0.1697908639907837,train,0.186249241232872,train,0.1635519117116928,train,0.23610661923885345,train,0.1931203007698059,test,0.1931203007698059,0.1889246590435505
CACNB3,0.024234,,,,,,,0.1543569266796112,train,0.15918990969657898,train,0.1308596134185791,train,0.1331251561641693,test,0.1406099647283554,train,0.1331251561641693,0.14625410363078117
CACNB4,0.099922,,,,,,,0.24584555625915527,train,0.34555256366729736,test,0.31910425424575806,train,0.3006366491317749,train,0.26529714465141296,train,0.34555256366729736,0.2827209010720253
CACNG1,0.0,,,,,,,0.04435143992304802,train,0.04728490486741066,train,0.046272747218608856,train,0.04322999343276024,test,0.04417002946138382,train,0.04322999343276024,0.04551978036761284
CACNG2,0.05187,,,,,,,0.12053181976079941,train,0.12464354187250137,test,0.11591089516878128,train,0.10689754039049149,train,0.18164679408073425,train,0.12464354187250137,0.1312467623502016
CACNG3,0.051092,,,,,,,0.09798140823841095,test,0.08203903585672379,train,0.08319783955812454,train,0.09283693879842758,train,0.15214043855667114,train,0.09798140823841095,0.10255356319248676
CACNG4,0.0,,,,,,,0.08471450209617615,train,0.08445630967617035,test,0.07599848508834839,train,0.07649950683116913,train,0.09689360857009888,train,0.08445630967617035,0.08352652564644814
CACNG5,0.0,,,,,,,0.03946333006024361,train,0.03835361823439598,train,0.039063405245542526,train,0.037571020424366,test,0.037766825407743454,train,0.037571020424366,0.03866179473698139
CACNG6,0.002157,,,,,,,0.043418992310762405,train,0.04257279634475708,test,0.0389585979282856,train,0.03860928863286972,train,0.03858087956905365,train,0.04257279634475708,0.039891939610242844
CACNG7,0.012128,,,,,,,0.05118909478187561,train,0.06155862659215927,train,0.05788063257932663,train,0.060384251177310944,test,0.057417530566453934,train,0.060384251177310944,0.05701147112995386
CACNG8,0.031984,,,,,,,0.06007973849773407,train,0.07492578774690628,test,0.07107511162757874,train,0.0711723119020462,train,0.0841890498995781,train,0.07492578774690628,0.07162905298173428
CACTIN,0.0,,,,,,,0.07509420812129974,train,0.0691983550786972,test,0.0630471482872963,train,0.06083621829748154,train,0.08228656649589539,train,0.0691983550786972,0.07031603530049324
CACUL1,0.006026,,,,,,,0.02238335832953453,train,0.025528697296977043,train,0.02444772981107235,test,0.026982633396983147,train,0.028282010927796364,train,0.02444772981107235,0.02579417498782277
CACYBP,0.057056,,,,,,,0.04689893499016762,test,0.044978391379117966,train,0.046672821044921875,train,0.04680591821670532,train,0.04424230009317398,train,0.04689893499016762,0.045674857683479786
CAD,0.146153,,,,,,,0.13990819454193115,train,0.1550396978855133,test,0.1576138287782669,train,0.14862686395645142,train,0.14850474894046783,train,0.1550396978855133,0.14866340905427933
CADM1,0.302011,,,,,,,0.15701907873153687,train,0.13668352365493774,test,0.11493274569511414,train,0.14040160179138184,train,0.1793692260980606,train,0.13668352365493774,0.14793066307902336
CADM2,0.070794,,,,,,,0.10974852740764618,train,0.1435093879699707,test,0.11602555960416794,train,0.12380825728178024,train,0.12554174661636353,train,0.1435093879699707,0.11878102272748947
CADM3,0.096309,,,,,,,0.05784742906689644,train,0.05505025386810303,train,0.06032995507121086,train,0.06105655059218407,test,0.06363780051469803,train,0.06105655059218407,0.05921635963022709
CADM4,0.0,,,,,,,0.04670027270913124,test,0.05014893412590027,train,0.04667116329073906,train,0.05428173393011093,train,0.05393078178167343,train,0.04670027270913124,0.05125815328210592
CADPS,0.041051,,,,,,,0.22717642784118652,train,0.22073139250278473,train,0.21719934046268463,train,0.22804762423038483,train,0.27930396795272827,test,0.27930396795272827,0.22328869625926018
CADPS2,0.275637,,,,,,,0.13013052940368652,test,0.09892913699150085,train,0.11457981914281845,train,0.1077326238155365,train,0.13647863268852234,train,0.13013052940368652,0.11443005315959454
CAGE1,0.0,,,,,,,0.028469126671552658,train,0.02037094533443451,train,0.025777222588658333,train,0.027246005833148956,train,0.023491650819778442,test,0.023491650819778442,0.025465825106948614
CALB1,0.0,,,,,,,0.061117712408304214,train,0.05453646183013916,train,0.06097758188843727,train,0.05451926589012146,test,0.0575709268450737,train,0.05451926589012146,0.058550670742988586
CALB2,0.007443,,,,,,,0.04581352695822716,test,0.05994848906993866,train,0.046167485415935516,train,0.03724018484354019,train,0.03999277949333191,train,0.04581352695822716,0.04583723470568657
CALCA,0.014536,,,,,,,0.048883359879255295,train,0.047986749559640884,train,0.04602298513054848,test,0.04228091612458229,train,0.04305124655365944,train,0.04602298513054848,0.04555056802928448
CALCB,0.034332,,,,,,,0.044242095202207565,test,0.039078954607248306,train,0.04041367396712303,train,0.03722882643342018,train,0.0384589359164238,train,0.044242095202207565,0.03879509773105383
CALCOCO1,0.002444,,,,,,,0.07565771043300629,test,0.07772844284772873,train,0.07491792738437653,train,0.0774509608745575,train,0.07839345186948776,train,0.07565771043300629,0.07712269574403763
CALCOCO2,0.034723,,,,,,,0.059471771121025085,train,0.05984536185860634,train,0.054751843214035034,train,0.05968674644827843,test,0.058012913912534714,train,0.05968674644827843,0.05802047252655029
CALCR,0.048687,,,,,,,0.056579798460006714,train,0.0438658744096756,train,0.03833882883191109,train,0.037769634276628494,train,0.04532264918088913,test,0.04532264918088913,0.04413853399455547
CALCRL,0.015465,,,,,,,0.13098828494548798,train,0.11106943339109421,train,0.12045098096132278,train,0.11970652639865875,train,0.15218977630138397,test,0.15218977630138397,0.12055380642414093
CALD1,0.089526,,,,,,,0.1278538703918457,train,0.12301667779684067,train,0.13626261055469513,train,0.1068875640630722,train,0.12346646189689636,test,0.12346646189689636,0.12350518070161343
CALHM1,0.026349,,,,,,,0.0150148319080472,train,0.014758758246898651,train,0.015073182061314583,train,0.012526568956673145,train,0.01364846434444189,test,0.01364846434444189,0.014343335293233395
CALHM2,0.005389,,,,,,,0.019658740609884262,train,0.019693613052368164,test,0.022115353494882584,train,0.01802670955657959,train,0.022556185722351074,train,0.019693613052368164,0.020589247345924377
CALHM3,0.0,,,,,,,0.01378325279802084,train,0.016717879101634026,train,0.008610489778220654,test,0.012030969373881817,train,0.010020812042057514,train,0.008610489778220654,0.013138228328898549
CALHM4,0.0,,,,,,,0.019447218626737595,train,0.020820045843720436,test,0.018955759704113007,train,0.017809445038437843,train,0.016806460916996002,train,0.020820045843720436,0.01825472107157111
CALHM5,0.0,,,,,,,0.020970845595002174,train,0.020179640501737595,train,0.021363209933042526,train,0.01884407177567482,train,0.023394251242280006,test,0.023394251242280006,0.02033944195136428
CALHM6,0.00426,,,,,,,0.030673781409859657,train,0.028060218319296837,train,0.03399914503097534,test,0.027858642861247063,train,0.027002958580851555,train,0.03399914503097534,0.028398900292813778
CALM1,0.467898,,,,,,,0.35681572556495667,test,0.3957434892654419,train,0.3641680181026459,train,0.33188503980636597,train,0.34926465153694153,train,0.35681572556495667,0.3602652996778488
CALM2,0.364709,,,,,,,0.3071289360523224,train,0.3199504315853119,test,0.3243124186992645,train,0.30783799290657043,train,0.3101962208747864,train,0.3199504315853119,0.31236889213323593
CALM3,0.254058,,,,,,,0.3138909339904785,train,0.39149758219718933,test,0.29004475474357605,train,0.30751243233680725,train,0.3178226351737976,train,0.39149758219718933,0.30731768906116486
CALML3,0.0,,,,,,,0.04683714359998703,train,0.038604237139225006,test,0.040091339498758316,train,0.04384180158376694,train,0.044774990528821945,train,0.038604237139225006,0.04388631880283356
CALML4,0.0,,,,,,,0.02442985586822033,train,0.022725647315382957,train,0.0262673981487751,train,0.018865928053855896,train,0.025476664304733276,test,0.025476664304733276,0.02307220734655857
CALML5,0.0,,,,,,,0.04355404153466225,test,0.03554079309105873,train,0.041049111634492874,train,0.04622983559966087,train,0.0467168353497982,train,0.04355404153466225,0.04238414391875267
CALML6,0.0,,,,,,,0.03719021752476692,train,0.035484034568071365,train,0.03271273523569107,test,0.03310587629675865,train,0.032303180545568466,train,0.03271273523569107,0.03452082723379135
CALN1,0.070888,,,,,,,0.08525193482637405,test,0.10144896805286407,train,0.08758068829774857,train,0.08747992664575577,train,0.09601224958896637,train,0.08525193482637405,0.0931304581463337
CALR,0.03708,,,,,,,0.05019867792725563,test,0.049262575805187225,train,0.06345084309577942,train,0.06664281338453293,train,0.09192097187042236,train,0.05019867792725563,0.06781930103898048
CALR3,0.05078,,,,,,,0.020198974758386612,train,0.01587015576660633,train,0.01883305236697197,train,0.020058128982782364,test,0.01619184948503971,train,0.020058128982782364,0.017773508094251156
CALU,0.0,,,,,,,0.0616753064095974,train,0.05167766287922859,train,0.06364917010068893,train,0.06275466084480286,train,0.06729097664356232,test,0.06729097664356232,0.059939200058579445
CALY,0.010878,,,,,,,0.026787735521793365,train,0.020937297493219376,train,0.03791848570108414,train,0.02588285692036152,test,0.028102867305278778,train,0.02588285692036152,0.028436596505343914
CAMK1,0.004199,,,,,,,0.04688417166471481,train,0.04763128235936165,train,0.049168676137924194,train,0.04607681930065155,test,0.04136671498417854,train,0.04607681930065155,0.0462627112865448
CAMK1D,0.008158,,,,,,,0.14353838562965393,test,0.14569911360740662,train,0.13493122160434723,train,0.11485376954078674,train,0.13759306073188782,train,0.14353838562965393,0.1332692913711071
CAMK1G,0.0,,,,,,,0.07080956548452377,train,0.06606389582157135,train,0.07967083901166916,train,0.07784625142812729,train,0.07838121801614761,test,0.07838121801614761,0.07359763793647289
CAMK2A,0.730199,,,,,,,0.546716570854187,train,0.56939297914505,train,0.570246696472168,train,0.40656793117523193,test,0.5996789932250977,train,0.40656793117523193,0.5715088099241257
CAMK2B,0.734373,,,,,,,0.39450502395629883,train,0.43422913551330566,train,0.36540305614471436,test,0.356667697429657,train,0.4049457609653473,train,0.36540305614471436,0.3975869044661522
CAMK2D,0.299889,,,,,,,0.2271459996700287,train,0.2662085294723511,train,0.2630034387111664,train,0.2415502667427063,test,0.21847327053546906,train,0.2415502667427063,0.2437078095972538
CAMK2G,0.195733,,,,,,,0.25268852710723877,train,0.26561930775642395,train,0.22688277065753937,train,0.25325652956962585,test,0.23912101984024048,train,0.25325652956962585,0.24607790634036064
CAMK2N1,0.000538,,,,,,,0.09326227009296417,train,0.09314686059951782,test,0.09829258173704147,train,0.08753099292516708,train,0.10118196159601212,train,0.09314686059951782,0.09506695158779621
CAMK2N2,0.0,,,,,,,0.02954891324043274,train,0.030654147267341614,train,0.04496502876281738,train,0.04309101775288582,test,0.03189181536436081,train,0.04309101775288582,0.034264976158738136
CAMK4,0.225714,,,,,,,0.10240848362445831,train,0.08405328541994095,train,0.09091037511825562,test,0.08339333534240723,train,0.0838310495018959,train,0.09091037511825562,0.0884215384721756
CAMKK1,0.007883,,,,,,,0.08932550996541977,train,0.0670010894536972,train,0.0810152217745781,train,0.07287680357694626,train,0.08221399784088135,test,0.08221399784088135,0.07755465619266033
CAMKK2,0.028125,,,,,,,0.07940709590911865,train,0.06892663240432739,train,0.07436971366405487,train,0.09305700659751892,test,0.08627203106880188,train,0.09305700659751892,0.0772438682615757
CAMKMT,0.0502,,,,,,,0.03830404952168465,train,0.043076202273368835,train,0.05424518883228302,test,0.04257507994771004,train,0.045101460069417953,train,0.05424518883228302,0.04226419795304537
CAMKV,0.023809,,,,,,,0.14047591388225555,train,0.16042166948318481,train,0.18146787583827972,test,0.20561444759368896,train,0.16624227166175842,train,0.18146787583827972,0.16818857565522194
CAMLG,0.01325,,,,,,,0.02091195248067379,test,0.0210582222789526,train,0.019927261397242546,train,0.02166554145514965,train,0.02392076514661312,train,0.02091195248067379,0.02164294756948948
CAMP,0.0,,,,,,,0.02863658219575882,test,0.02641494758427143,train,0.03230258822441101,train,0.023139258846640587,train,0.026190191507339478,train,0.02863658219575882,0.027011746540665627
CAMSAP1,0.068411,,,,,,,0.11921685934066772,train,0.09006699919700623,test,0.1043751910328865,train,0.1335989385843277,train,0.09040695428848267,train,0.09006699919700623,0.11189948581159115
CAMSAP2,0.0,,,,,,,0.10672524571418762,train,0.08471161872148514,train,0.08694838732481003,train,0.11829078197479248,test,0.09561122953891754,train,0.11829078197479248,0.09349912032485008
CAMSAP3,0.0,,,,,,,0.09253235161304474,test,0.08248060196638107,train,0.07189910858869553,train,0.09086652845144272,train,0.0824134424328804,train,0.09253235161304474,0.08191492035984993
CAMTA1,0.504716,,,,,,,0.3012262284755707,train,0.22220991551876068,train,0.2679170072078705,train,0.3061133921146393,train,0.21755805611610413,test,0.21755805611610413,0.2743666358292103
CAMTA2,0.080712,,,,,,,0.09287147223949432,test,0.08845280855894089,train,0.09713564813137054,train,0.10509128123521805,train,0.0973803922533989,train,0.09287147223949432,0.0970150325447321
CAND1,0.0,,,,,,,0.2328171581029892,test,0.21738474071025848,train,0.18795353174209595,train,0.15488363802433014,train,0.15639597177505493,train,0.2328171581029892,0.17915447056293488
