gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
EBLN1,0.0,,,,,,,0.006871937774121761,train,0.008349006064236164,train,0.0061377305537462234,test,0.007122556678950787,train,0.009720836766064167,train,0.0061377305537462234,0.00801608432084322
EBLN2,0.0,,,,,,,0.011174027808010578,test,0.009863350540399551,train,0.01174576673656702,train,0.011914992704987526,train,0.011700251139700413,train,0.011174027808010578,0.011306090280413628
EBNA1BP2,0.0,,,,,,,0.037682075053453445,train,0.03865845128893852,train,0.0341973714530468,test,0.036874692887067795,train,0.0346202552318573,train,0.0341973714530468,0.036958868615329266
EBPL,0.0,,,,,,,0.01799895614385605,train,0.022236013785004616,test,0.020976994186639786,train,0.023796364665031433,train,0.01594879850745201,train,0.022236013785004616,0.01968027837574482
ECD,0.0,,,,,,,0.03531048819422722,train,0.0359555147588253,train,0.0399203822016716,train,0.036449890583753586,train,0.03390046954154968,test,0.03390046954154968,0.03690906893461943
ECE1,0.174593,,,,,,,0.129773810505867,train,0.10801545530557632,train,0.13917043805122375,train,0.1444678157567978,test,0.1360606700181961,train,0.1444678157567978,0.1282550934702158
ECE2,0.021558,,,,,,,0.035672616213560104,train,0.043496038764715195,train,0.03845435380935669,train,0.03626011312007904,train,0.037192024290561676,test,0.037192024290561676,0.03847078047692776
ECEL1,0.073376,,,,,,,0.03235523775219917,train,0.037537556141614914,test,0.036067262291908264,train,0.03342502564191818,train,0.041303835809230804,train,0.037537556141614914,0.035787840373814106
ECH1,0.006391,,,,,,,0.04712553322315216,train,0.04306720942258835,train,0.05517911911010742,train,0.04602086916565895,train,0.04546898230910301,test,0.04546898230910301,0.04784818273037672
ECHDC1,0.0,,,,,,,0.04394981265068054,train,0.038840264081954956,train,0.04179800674319267,train,0.03594927489757538,train,0.04779559001326561,test,0.04779559001326561,0.04013433959335089
ECHDC2,0.002218,,,,,,,0.045805178582668304,train,0.06471655517816544,train,0.039312317967414856,train,0.03594134375452995,test,0.05107463523745537,train,0.03594134375452995,0.05022717174142599
ECHDC3,0.009501,,,,,,,0.03968573734164238,train,0.030043169856071472,train,0.048642341047525406,train,0.0320848785340786,train,0.037959661334753036,test,0.037959661334753036,0.037614031694829464
ECHS1,0.128922,,,,,,,0.04926420375704765,train,0.05229648947715759,train,0.05774400383234024,train,0.06345225870609283,train,0.05228046700358391,test,0.05228046700358391,0.05568923894315958
ECI1,0.0,,,,,,,0.031577713787555695,train,0.030265571549534798,train,0.03388449177145958,test,0.026182902976870537,train,0.031377632170915604,train,0.03388449177145958,0.029850955121219158
ECI2,0.0,,,,,,,0.03517693281173706,train,0.0360320620238781,train,0.03604574501514435,test,0.02967054769396782,train,0.03664315864443779,train,0.03604574501514435,0.03438067529350519
ECM1,0.075354,,,,,,,0.03745409846305847,train,0.03231184557080269,test,0.03420526534318924,train,0.03238818421959877,train,0.04078519344329834,train,0.03231184557080269,0.036208185367286205
ECM2,0.0,,,,,,,0.026747139170765877,train,0.0224015973508358,train,0.031018342822790146,train,0.030117955058813095,test,0.0306714978069067,train,0.030117955058813095,0.02770964428782463
ECPAS,0.007047,,,,,,,0.1294347643852234,train,0.1237109899520874,train,0.11576224863529205,train,0.12511667609214783,test,0.11795992404222488,train,0.12511667609214783,0.12171698175370693
ECRG4,0.0,,,,,,,0.019980406388640404,train,0.02091284468770027,train,0.02357495203614235,train,0.01992545649409294,test,0.0275278240442276,train,0.01992545649409294,0.022999006789177656
ECSCR,0.0,,,,,,,0.03035050258040428,train,0.03534910827875137,test,0.03208508342504501,train,0.021548541262745857,train,0.039090920239686966,train,0.03534910827875137,0.03076876187697053
ECSIT,0.019807,,,,,,,0.058457616716623306,train,0.05409001559019089,train,0.0571775957942009,test,0.054226309061050415,train,0.06033416837453842,train,0.0571775957942009,0.05677702743560076
ECT2,0.0,,,,,,,0.10306625068187714,train,0.08843468129634857,test,0.0849403664469719,train,0.07872895151376724,train,0.11313973367214203,train,0.08843468129634857,0.09496882557868958
ECT2L,0.004639,,,,,,,0.030421718955039978,train,0.028092045336961746,test,0.027439692988991737,train,0.022110071033239365,train,0.03237266093492508,train,0.028092045336961746,0.02808603597804904
EDAR,0.221261,,,,,,,0.0332086943089962,test,0.03064628504216671,train,0.03306826204061508,train,0.033883389085531235,train,0.033919740468263626,train,0.0332086943089962,0.03287941915914416
EDARADD,0.283231,,,,,,,0.06104821711778641,train,0.04482249915599823,train,0.039966002106666565,test,0.045837290585041046,train,0.04960241541266441,train,0.039966002106666565,0.050327605567872524
EDC3,0.028159,,,,,,,0.06990014016628265,train,0.07190003246068954,test,0.06331543624401093,train,0.0803326666355133,train,0.06733119487762451,train,0.07190003246068954,0.07021985948085785
EDC4,0.021567,,,,,,,0.20361913740634918,train,0.15063126385211945,train,0.1525595784187317,train,0.13404354453086853,train,0.1737792193889618,test,0.1737792193889618,0.1602133810520172
EDDM3A,0.0,,,,,,,0.010019219480454922,train,0.0128489313647151,train,0.009756290353834629,test,0.008368751034140587,train,0.009915908798575401,train,0.009756290353834629,0.010288202669471502
EDDM3B,0.000618,,,,,,,0.009792785160243511,train,0.010603724047541618,train,0.00675681559368968,train,0.007740771397948265,train,0.006560585927218199,test,0.006560585927218199,0.008723524049855769
EDEM1,0.0,,,,,,,0.05881195887923241,train,0.061865851283073425,train,0.06857040524482727,test,0.0630297139286995,train,0.0640612468123436,train,0.06857040524482727,0.06194219272583723
EDEM2,0.010923,,,,,,,0.04127923399209976,train,0.04373662546277046,train,0.04567970708012581,test,0.04278649762272835,train,0.03796613961458206,train,0.04567970708012581,0.04144212417304516
EDEM3,0.034227,,,,,,,0.057645492255687714,train,0.05438842251896858,train,0.06104924529790878,train,0.06201646849513054,test,0.057913199067115784,train,0.06201646849513054,0.057749089784920216
EDF1,0.0,,,,,,,0.06492696702480316,train,0.06585406512022018,train,0.0698317214846611,train,0.06267480552196503,test,0.056523628532886505,train,0.06267480552196503,0.06428409554064274
EDIL3,0.008279,,,,,,,0.05961766839027405,test,0.07877896726131439,train,0.06905614584684372,train,0.08049425482749939,train,0.05504758283495903,train,0.05961766839027405,0.07084423769265413
EDN1,0.112597,,,,,,,0.06847941130399704,train,0.06305009871721268,train,0.07416806370019913,train,0.09143046289682388,test,0.07566379755735397,train,0.09143046289682388,0.0703403428196907
EDN2,0.0,,,,,,,0.050856515765190125,train,0.04848339036107063,test,0.04669277369976044,train,0.05081566795706749,train,0.04611748829483986,train,0.04848339036107063,0.04862061142921448
EDN3,0.081377,,,,,,,0.07445082813501358,test,0.0411345399916172,train,0.04053473472595215,train,0.04709403216838837,train,0.04902990534901619,train,0.07445082813501358,0.04444830305874348
EDNRA,0.289898,,,,,,,0.19911162555217743,train,0.14197085797786713,train,0.17057889699935913,train,0.18995489180088043,train,0.17727045714855194,test,0.17727045714855194,0.17540406808257103
EDNRB,0.146185,,,,,,,0.11498834192752838,train,0.08945832401514053,train,0.08269047737121582,train,0.10812646895647049,test,0.11365845799446106,train,0.10812646895647049,0.10019890032708645
EDRF1,0.0,,,,,,,0.11071985960006714,train,0.09014646708965302,test,0.09042130410671234,train,0.09686102718114853,train,0.0974917858839035,train,0.09014646708965302,0.09887349419295788
EEA1,0.002283,,,,,,,0.06798285990953445,train,0.06887267529964447,train,0.06982362270355225,test,0.10004821419715881,train,0.0886581614613533,train,0.06982362270355225,0.08139047771692276
EED,0.71758,,,,,,,0.0788145437836647,test,0.12271388620138168,train,0.13037846982479095,train,0.09450621157884598,train,0.08819534629583359,train,0.0788145437836647,0.10894847847521305
EEF1A1,0.0,,,,,,,0.25737324357032776,train,0.3319581151008606,train,0.29937687516212463,test,0.2444370836019516,train,0.31868189573287964,train,0.29937687516212463,0.2881125845015049
EEF1A2,0.810749,,,,,,,0.4994901418685913,train,0.3455086052417755,test,0.44736436009407043,train,0.4370782971382141,train,0.46604782342910767,train,0.3455086052417755,0.4624951556324959
EEF1AKMT1,0.0,,,,,,,0.019918587058782578,train,0.01838153786957264,train,0.016090257093310356,train,0.017478235065937042,test,0.02060580998659134,train,0.017478235065937042,0.018749048002064228
EEF1AKMT2,0.0,,,,,,,0.008075151592493057,train,0.0121579235419631,test,0.007620096206665039,train,0.00982633139938116,train,0.00897960364818573,train,0.0121579235419631,0.008625295711681247
EEF1AKMT3,0.0,,,,,,,0.03757518157362938,train,0.03788537532091141,test,0.03379860520362854,train,0.033049870282411575,train,0.03457663208246231,train,0.03788537532091141,0.03475007228553295
EEF1B2,0.028055,,,,,,,0.04932473599910736,train,0.0728873685002327,train,0.050285354256629944,train,0.062272459268569946,train,0.06303089112043381,test,0.06303089112043381,0.05869247950613499
EEF1D,0.060783,,,,,,,0.0769050270318985,train,0.0799836814403534,test,0.0758417472243309,train,0.08169997483491898,train,0.07337383925914764,train,0.0799836814403534,0.076955147087574
EEF1E1,0.0,,,,,,,0.037797827273607254,test,0.035520151257514954,train,0.03630847856402397,train,0.0388091616332531,train,0.032956238836050034,train,0.037797827273607254,0.035898507572710514
EEF1G,0.032223,,,,,,,0.10070488601922989,train,0.12174208462238312,train,0.13276445865631104,train,0.13053913414478302,test,0.08976246416568756,train,0.13053913414478302,0.1112434733659029
EEF2,0.360985,,,,,,,0.2925185561180115,train,0.22951622307300568,test,0.2528519928455353,train,0.22920040786266327,train,0.22144299745559692,train,0.22951622307300568,0.24900348857045174
EEF2K,0.0,,,,,,,0.04557130113244057,train,0.05137078836560249,test,0.05010485276579857,train,0.04800796136260033,train,0.05684616416692734,train,0.05137078836560249,0.0501325698569417
EEF2KMT,0.005344,,,,,,,0.015478969551622868,train,0.01398122776299715,train,0.011583825573325157,train,0.0137255834415555,test,0.014738062396645546,train,0.0137255834415555,0.01394552132114768
EEFSEC,0.038926,,,,,,,0.04239017143845558,train,0.04499237239360809,train,0.038992349058389664,train,0.039181604981422424,train,0.04570716619491577,test,0.04570716619491577,0.04138912446796894
EEPD1,0.0,,,,,,,0.041116684675216675,train,0.03987419232726097,test,0.04605749994516373,train,0.04865581914782524,train,0.039874639362096786,train,0.03987419232726097,0.04392616078257561
EFCAB1,0.062917,,,,,,,0.014521845616400242,train,0.02056143805384636,train,0.010321997106075287,train,0.012958955951035023,test,0.01450046431273222,train,0.012958955951035023,0.014976436272263527
EFCAB10,0.0,,,,,,,0.015633974224328995,train,0.014846847392618656,train,0.012265491299331188,test,0.0158757995814085,train,0.015126777812838554,train,0.012265491299331188,0.015370849752798676
EFCAB11,0.006083,,,,,,,0.022846445441246033,test,0.021876798942685127,train,0.018863052129745483,train,0.014564506709575653,train,0.01677440106868744,train,0.022846445441246033,0.018019689712673426
EFCAB12,0.008269,,,,,,,0.019601985812187195,train,0.016560163348913193,train,0.015942644327878952,test,0.015342026017606258,train,0.0150670874863863,train,0.015942644327878952,0.016642815666273236
EFCAB13,0.002787,,,,,,,0.0254807248711586,train,0.02652188017964363,train,0.024157438427209854,test,0.02821103110909462,train,0.027684280648827553,train,0.024157438427209854,0.0269744792021811
EFCAB14,0.0,,,,,,,0.028888201341032982,test,0.024438366293907166,train,0.03011143207550049,train,0.024572426453232765,train,0.03115995042026043,train,0.028888201341032982,0.027570543810725212
EFCAB2,0.0,,,,,,,0.02670305036008358,train,0.03724387288093567,test,0.02558697760105133,train,0.03706436604261398,train,0.037973690778017044,train,0.03724387288093567,0.031832021195441484
EFCAB3,0.0,,,,,,,0.019702130928635597,train,0.025061119347810745,train,0.016384806483983994,test,0.017505327239632607,train,0.014619321562349796,train,0.016384806483983994,0.019221974769607186
EFCAB5,0.021218,,,,,,,0.037734609097242355,train,0.04017026349902153,train,0.03742904216051102,test,0.04620371386408806,train,0.04202667251229286,train,0.03742904216051102,0.0415338147431612
EFCAB6,0.002126,,,,,,,0.043523821979761124,test,0.045434609055519104,train,0.035977549850940704,train,0.05307397618889809,train,0.043566495180130005,train,0.043523821979761124,0.044513157568871975
EFCAB7,0.009024,,,,,,,0.01693292334675789,train,0.02044682577252388,train,0.016264893114566803,test,0.018942486494779587,train,0.014179601334035397,train,0.016264893114566803,0.017625459237024188
EFCAB8,0.0,,,,,,,0.029635997489094734,train,0.027451112866401672,train,0.028308741748332977,test,0.037100665271282196,train,0.030086318030953407,train,0.028308741748332977,0.031068523414433002
EFCAB9,0.0,,,,,,,0.014743790030479431,train,0.015953974798321724,train,0.011354982852935791,test,0.012399038299918175,train,0.013137954287230968,train,0.011354982852935791,0.014058689353987575
EFCC1,0.0029,,,,,,,0.027247736230492592,train,0.024549175053834915,train,0.02223728969693184,test,0.02668580412864685,train,0.025907011702656746,train,0.02223728969693184,0.026097431778907776
EFEMP1,0.266119,,,,,,,0.11864814162254333,train,0.10518305003643036,train,0.11897913366556168,train,0.1171734482049942,test,0.11149953305721283,train,0.1171734482049942,0.11357746459543705
EFEMP2,0.091855,,,,,,,0.07832176983356476,train,0.07609915733337402,train,0.08151781558990479,test,0.0912582203745842,train,0.08651438355445862,train,0.08151781558990479,0.0830483827739954
EFHB,0.001112,,,,,,,0.019776923581957817,train,0.02296813577413559,train,0.026806993409991264,train,0.021172024309635162,test,0.022481108084321022,train,0.021172024309635162,0.023008290212601423
EFHC1,0.122091,,,,,,,0.06480873376131058,train,0.05232143774628639,train,0.05895589664578438,train,0.05399171635508537,train,0.04937461018562317,test,0.04937461018562317,0.05751944612711668
EFHD1,0.044327,,,,,,,0.033062469214200974,train,0.031325288116931915,train,0.030785610899329185,train,0.0287640243768692,train,0.034685928374528885,test,0.034685928374528885,0.03098434815183282
EFHD2,0.005548,,,,,,,0.03441764414310455,train,0.040022481232881546,train,0.04345065355300903,train,0.04870147630572319,test,0.03572092950344086,train,0.04870147630572319,0.038402927108109
EFL1,0.08526,,,,,,,0.049018871039152145,train,0.04740487039089203,train,0.04184967651963234,test,0.05169498547911644,train,0.05002819374203682,train,0.04184967651963234,0.04953673016279936
EFNA1,0.032361,,,,,,,0.048563528805971146,train,0.049899134784936905,test,0.057617370039224625,train,0.05249893665313721,train,0.062217287719249725,train,0.049899134784936905,0.055224280804395676
EFNA2,0.0,,,,,,,0.04254082590341568,train,0.03736496344208717,train,0.043489158153533936,train,0.05042407289147377,train,0.04081292450428009,test,0.04081292450428009,0.04345475509762764
EFNA3,0.044127,,,,,,,0.04616958275437355,train,0.05100153014063835,train,0.04895788058638573,train,0.04752852022647858,train,0.05271222069859505,test,0.05271222069859505,0.04841437842696905
EFNA4,0.051795,,,,,,,0.051698099821805954,train,0.0442022904753685,train,0.04307273030281067,train,0.03986569866538048,train,0.042322754859924316,test,0.042322754859924316,0.0447097048163414
EFNA5,0.030341,,,,,,,0.12422597408294678,train,0.10585534572601318,train,0.12024770677089691,test,0.11466988176107407,train,0.1270933747291565,train,0.12024770677089691,0.11796114407479763
EFNB2,0.273932,,,,,,,0.09001024812459946,train,0.11939073354005814,train,0.10950086265802383,train,0.10492352396249771,test,0.11582895368337631,train,0.10492352396249771,0.10868269950151443
